Date,Open,High,Low,Close,Adj Close,Volume
2000-09-11,47.02862548828125,47.02862548828125,47.02862548828125,47.02862548828125,23.27150535583496,270241819
2000-09-12,47.02862548828125,47.02862548828125,47.02862548828125,47.02862548828125,23.27150535583496,0
2000-09-13,50.23512268066406,50.23512268066406,50.23512268066406,50.23512268066406,24.85820198059082,4826912004
2000-09-14,53.44161987304688,53.44161987304688,48.45645523071289,48.80729293823242,24.151657104492188,29547245384
2000-09-15,48.80729293823242,50.594120025634766,48.09745788574219,48.09745788574219,23.80039978027344,13043405115
2000-09-18,47.73846054077149,49.166290283203125,47.38762283325195,48.80729293823242,24.151657104492188,6233472071
2000-09-19,49.166290283203125,49.52528762817383,47.02862548828125,47.38762283325195,23.44915199279785,6430414699
2000-09-20,48.45645523071289,48.45645523071289,47.02862548828125,47.38762283325195,23.44915199279785,6590645836
2000-09-21,48.09745788574219,48.80729293823242,46.66962814331055,48.09745788574219,23.80039978027344,6577135645
2000-09-22,45.60079574584961,46.318790435791016,44.890960693359375,44.890960693359375,22.21370887756348,7080499
2000-09-25,45.24995803833008,45.60079574584961,42.04346084594727,42.04346084594727,20.804662704467773,3956330136
2000-09-26,39.90579605102539,40.615631103515625,39.187801361083984,39.187801361083984,19.39157485961914,2377144
2000-09-27,37.40913391113281,39.187801361083984,37.05013656616211,37.40913391113281,18.51142311096192,7221993
2000-09-28,37.40913391113281,38.47796630859375,37.40913391113281,37.76813125610352,18.689069747924805,4013649
2000-09-29,37.76813125610352,38.11896896362305,35.12460708618164,35.27146911621094,17.453628540039062,3234763
2000-10-02,32.064971923828125,32.986942291259766,32.064971923828125,32.13840103149414,15.90327262878418,2349150531
2000-10-03,31.705974578857425,34.0557746887207,31.420408248901367,33.8436393737793,16.74708366394043,3835161259
2000-10-04,32.70953369140625,32.70953369140625,32.70953369140625,32.70953369140625,16.185888290405273,213073230
2000-10-05,31.567270278930664,31.705974578857425,31.567270278930664,31.567270278930664,15.620656967163086,3863163
2000-10-06,30.84927558898925,33.77836608886719,30.84927558898925,33.77836608886719,16.71478843688965,5346868682
2000-10-09,31.493839263916016,31.493839263916016,31.493839263916016,31.493839263916016,15.584320068359377,369547
2000-10-10,31.493839263916016,31.493839263916016,31.493839263916016,31.493839263916016,15.584320068359377,0
2000-10-11,30.42500686645508,30.42500686645508,30.42500686645508,30.42500686645508,15.055420875549316,130809
2000-10-12,28.36077308654785,28.36077308654785,28.36077308654785,28.36077308654785,14.03396224975586,270320
2000-10-13,26.435243606567383,26.72080993652344,26.435243606567383,26.72080993652344,13.222450256347656,3910785
2000-10-16,26.72080993652344,26.72080993652344,26.72080993652344,26.72080993652344,13.222450256347656,0
2000-10-17,23.15531539916992,23.15531539916992,23.15531539916992,23.15531539916992,11.458109855651855,1662231519
2000-10-18,21.588781356811523,21.588781356811523,21.588781356811523,21.588781356811523,10.68292999267578,1374173
2000-10-19,20.095680236816406,20.095680236816406,20.095680236816406,20.095680236816406,9.944087982177734,1376069907
2000-10-20,19.524547576904297,21.37664794921875,19.45111656188965,21.37664794921875,10.577957153320312,8668054370
2000-10-23,19.94881820678711,19.94881820678711,19.94881820678711,19.94881820678711,9.87141227722168,703280033
2000-10-24,19.312414169311523,21.3032169342041,19.312414169311523,21.3032169342041,10.541620254516602,10491300209
2000-10-25,21.3032169342041,22.731046676635746,21.017650604248047,22.731046676635746,11.248164176940918,6792855
2000-10-26,21.947778701782227,22.086483001708984,21.947778701782227,21.947778701782227,10.860573768615724,6725604
2000-10-27,21.947778701782227,21.947778701782227,21.947778701782227,21.947778701782227,10.860573768615724,0
2000-10-30,21.017650604248047,21.017650604248047,21.017650604248047,21.017650604248047,10.400314331054688,26215
2000-10-31,20.30781555175781,20.30781555175781,20.30781555175781,20.30781555175781,10.049059867858888,2961283
2000-11-01,19.736682891845703,20.02224922180176,19.66325187683105,19.736682891845703,9.766443252563477,3264072
2000-11-02,19.1655502319336,19.736682891845703,19.1655502319336,19.736682891845703,9.766443252563477,2898105
2000-11-03,19.10027885437012,20.446517944335938,19.10027885437012,20.446517944335938,10.117695808410645,5235284
2000-11-06,19.736682891845703,20.234384536743164,19.10027885437012,20.095680236816406,9.944087982177734,2772421648
2000-11-07,20.095680236816406,20.38124656677246,19.66325187683105,19.94881820678711,9.87141227722168,2181498164
2000-11-08,19.94881820678711,21.09108161926269,19.94881820678711,20.732084274291992,10.25900173187256,4084023075
2000-11-09,19.45111656188965,20.30781555175781,19.45111656188965,20.02224922180176,9.907751083374023,4278613707
2000-11-10,19.94881820678711,21.09108161926269,19.94881820678711,20.732084274291992,10.25900173187256,5372279804
2000-11-13,19.94881820678711,19.94881820678711,19.312414169311523,19.312414169311523,9.55649757385254,3964318834
2000-11-14,18.87998580932617,19.238983154296875,18.38228416442871,19.238983154296875,9.520160675048828,2088677
2000-11-15,19.59798049926757,19.81011390686035,18.529146194458008,18.529146194458008,9.168907165527344,1336557837
2000-11-16,18.308853149414062,18.59441947937012,17.811153411865234,18.38228416442871,9.096234321594238,2502179
2000-11-17,17.811153411865234,17.95801544189453,17.240020751953125,17.95801544189453,8.886290550231934,1886809
2000-11-20,16.962614059448242,16.962614059448242,16.318050384521484,16.318050384521484,8.074775695800781,752119
2000-11-21,15.746918678283691,16.318050384521484,15.746918678283691,16.10591697692871,7.969804763793945,2185247386
2000-11-22,16.318050384521484,16.677047729492188,15.893781661987305,15.893781661987305,7.864832401275635,1681751
2000-11-23,15.534785270690918,15.673487663269045,15.387922286987305,15.387922286987305,7.614513874053955,974284
2000-11-24,15.10235595703125,16.456754684448242,15.10235595703125,16.456754684448242,8.143410682678223,2075653
2000-11-27,17.101318359375,17.599018096923828,16.677047729492188,17.599018096923828,8.708645820617676,2263795
