Date,Open,High,Low,Close,Adj Close,Volume
2024-04-01,9.93000030517578,9.9399995803833,9.75,9.760000228881836,9.712713241577148,1346331000
2024-04-02,9.770000457763672,9.829999923706056,9.770000457763672,9.800000190734863,9.752519607543944,378309400
2024-04-03,9.779999732971191,9.829999923706056,9.739999771118164,9.789999961853027,9.742568016052246,273920700
2024-04-08,9.800000190734863,9.8100004196167,9.75,9.770000457763672,9.722664833068848,289957200
2024-04-09,9.779999732971191,9.829999923706056,9.770000457763672,9.800000190734863,9.752519607543944,157813600
2024-04-10,9.81999969482422,9.880000114440918,9.81999969482422,9.850000381469728,9.80227756500244,158031700
2024-04-11,9.829999923706056,9.859999656677246,9.789999961853027,9.850000381469728,9.80227756500244,132232000
2024-04-12,9.850000381469728,9.93000030517578,9.850000381469728,9.90999984741211,9.86198616027832,136739000
2024-04-15,9.890000343322754,9.890000343322754,9.8100004196167,9.81999969482422,9.772421836853027,153426300
2024-04-16,9.760000228881836,9.770000457763672,9.529999732971191,9.529999732971191,9.483827590942385,666359100
2024-04-17,9.5600004196167,9.649999618530272,9.5600004196167,9.630000114440918,9.583343505859377,134481600
2024-04-18,9.59000015258789,9.630000114440918,9.5600004196167,9.600000381469728,9.553488731384276,99079000
2024-04-19,9.5,9.510000228881836,9.270000457763672,9.390000343322754,9.34450626373291,461737800
2024-04-22,9.399999618530272,9.4399995803833,9.260000228881836,9.260000228881836,9.21513557434082,263017100
2024-04-23,9.31999969482422,9.399999618530272,9.260000228881836,9.300000190734863,9.254941940307615,130081000
2024-04-24,9.399999618530272,9.5600004196167,9.399999618530272,9.539999961853027,9.493779182434082,149085100
2024-04-25,9.460000038146973,9.479999542236328,9.420000076293944,9.4399995803833,9.39426326751709,83057360
2024-04-26,9.470000267028809,9.529999732971191,9.460000038146973,9.489999771118164,9.444021224975586,67599620
2024-04-29,9.56999969482422,9.640000343322754,9.5600004196167,9.630000114440918,9.583343505859377,102797400
2024-04-30,9.649999618530272,9.649999618530272,9.59000015258789,9.600000381469728,9.553488731384276,55625510
2024-05-02,9.59000015258789,9.59000015258789,9.550000190734863,9.579999923706056,9.53358554840088,71638410
2024-05-03,9.649999618530272,9.65999984741211,9.5600004196167,9.5600004196167,9.51368236541748,70585930
2024-05-06,9.600000381469728,9.630000114440918,9.579999923706056,9.600000381469728,9.553488731384276,83910060
2024-05-07,9.619999885559082,9.630000114440918,9.550000190734863,9.579999923706056,9.53358554840088,73140750
2024-05-08,9.579999923706056,9.579999923706056,9.489999771118164,9.550000190734863,9.50373077392578,85580860
2024-05-09,9.550000190734863,9.59000015258789,9.510000228881836,9.510000228881836,9.463924407958984,79052630
2024-05-10,9.550000190734863,9.600000381469728,9.529999732971191,9.579999923706056,9.53358554840088,92971370
2024-05-13,9.600000381469728,9.670000076293944,9.59000015258789,9.600000381469728,9.553488731384276,95250840
2024-05-14,9.609999656677246,9.720000267028809,9.609999656677246,9.699999809265137,9.653003692626951,196094900
2024-05-15,9.710000038146973,9.729999542236328,9.619999885559082,9.630000114440918,9.583343505859377,137338500
2024-05-16,9.670000076293944,9.739999771118164,9.670000076293944,9.729999542236328,9.68285846710205,156450400
2024-05-17,9.729999542236328,9.739999771118164,9.65999984741211,9.6899995803833,9.643052101135254,117411200
2024-05-20,9.699999809265137,9.829999923706056,9.699999809265137,9.779999732971191,9.732616424560549,176927100
2024-05-21,9.779999732971191,9.789999961853027,9.699999809265137,9.729999542236328,9.68285846710205,66857300
2024-05-22,9.75,9.81999969482422,9.75,9.81999969482422,9.772421836853027,74971140
2024-05-23,9.8100004196167,9.81999969482422,9.739999771118164,9.789999961853027,9.742568016052246,78507980
2024-05-24,9.75,9.8100004196167,9.729999542236328,9.779999732971191,9.732616424560549,75561740
2024-05-27,9.8100004196167,9.93000030517578,9.8100004196167,9.90999984741211,9.86198616027832,164554900
2024-05-28,9.93000030517578,9.949999809265137,9.90999984741211,9.920000076293944,9.87193775177002,80533230
2024-05-29,9.920000076293944,9.93000030517578,9.869999885559082,9.880000114440918,9.83213233947754,92400720
2024-05-30,9.81999969482422,9.859999656677246,9.760000228881836,9.800000190734863,9.752519607543944,84196700
2024-05-31,9.84000015258789,9.880000114440918,9.789999961853027,9.789999961853027,9.742568016052246,74420870
2024-06-03,9.84000015258789,9.880000114440918,9.8100004196167,9.859999656677246,9.812228202819824,84792600
2024-06-04,9.850000381469728,9.859999656677246,9.800000190734863,9.81999969482422,9.772421836853027,89011790
2024-06-05,9.84000015258789,9.880000114440918,9.81999969482422,9.84000015258789,9.792325973510742,69288810
2024-06-06,9.880000114440918,9.93000030517578,9.850000381469728,9.90999984741211,9.86198616027832,162477300
2024-06-07,9.90999984741211,9.949999809265137,9.90999984741211,9.9399995803833,9.891840934753418,93783630
2024-06-11,9.90999984741211,9.970000267028809,9.899999618530272,9.90999984741211,9.86198616027832,109232000
2024-06-12,9.90999984741211,9.9399995803833,9.899999618530272,9.93000030517578,9.88188934326172,74975320
2024-06-13,9.979999542236328,10.0600004196167,9.979999542236328,10.0,9.951550483703612,334591000
2024-06-14,10.010000228881836,10.039999961853027,10.0,10.029999732971191,9.981404304504396,161334600
2024-06-17,10.029999732971191,10.09000015258789,10.010000228881836,10.06999969482422,10.021210670471191,207637500
