Date,Open,High,Low,Close,Adj Close,Volume
2024-04-01,9.93000030517578,9.9399995803833,9.75,9.760000228881836,9.760000228881836,1346331000
2024-04-02,9.770000457763672,9.829999923706056,9.770000457763672,9.800000190734863,9.800000190734863,378309400
2024-04-03,9.779999732971191,9.829999923706056,9.739999771118164,9.789999961853027,9.789999961853027,273920700
2024-04-08,9.800000190734863,9.8100004196167,9.75,9.770000457763672,9.770000457763672,289957200
2024-04-09,9.779999732971191,9.829999923706056,9.770000457763672,9.800000190734863,9.800000190734863,157813600
2024-04-10,9.81999969482422,9.880000114440918,9.81999969482422,9.850000381469728,9.850000381469728,158031700
2024-04-11,9.829999923706056,9.859999656677246,9.789999961853027,9.850000381469728,9.850000381469728,132232000
2024-04-12,9.850000381469728,9.93000030517578,9.850000381469728,9.90999984741211,9.90999984741211,136739000
2024-04-15,9.890000343322754,9.890000343322754,9.8100004196167,9.81999969482422,9.81999969482422,153426300
2024-04-16,9.760000228881836,9.770000457763672,9.529999732971191,9.529999732971191,9.529999732971191,666359100
2024-04-17,9.5600004196167,9.649999618530272,9.5600004196167,9.630000114440918,9.630000114440918,134481600
2024-04-18,9.59000015258789,9.630000114440918,9.5600004196167,9.600000381469728,9.600000381469728,99079000
2024-04-19,9.5,9.510000228881836,9.270000457763672,9.390000343322754,9.390000343322754,461737800
2024-04-22,9.399999618530272,9.4399995803833,9.260000228881836,9.260000228881836,9.260000228881836,263017100
2024-04-23,9.31999969482422,9.399999618530272,9.260000228881836,9.300000190734863,9.300000190734863,130081000
2024-04-24,9.399999618530272,9.5600004196167,9.399999618530272,9.539999961853027,9.539999961853027,149085100
2024-04-25,9.460000038146973,9.479999542236328,9.420000076293944,9.4399995803833,9.4399995803833,83057360
2024-04-26,9.470000267028809,9.529999732971191,9.460000038146973,9.489999771118164,9.489999771118164,67599620
2024-04-29,9.56999969482422,9.640000343322754,9.5600004196167,9.630000114440918,9.630000114440918,102797400
2024-04-30,9.649999618530272,9.649999618530272,9.59000015258789,9.600000381469728,9.600000381469728,55625510
2024-05-02,9.59000015258789,9.59000015258789,9.550000190734863,9.579999923706056,9.579999923706056,71638410
2024-05-03,9.649999618530272,9.65999984741211,9.5600004196167,9.5600004196167,9.5600004196167,70585930
2024-05-06,9.600000381469728,9.630000114440918,9.579999923706056,9.600000381469728,9.600000381469728,83910060
2024-05-07,9.619999885559082,9.630000114440918,9.550000190734863,9.579999923706056,9.579999923706056,73140750
2024-05-08,9.579999923706056,9.579999923706056,9.489999771118164,9.550000190734863,9.550000190734863,85580860
2024-05-09,9.550000190734863,9.59000015258789,9.510000228881836,9.510000228881836,9.510000228881836,79052630
2024-05-10,9.550000190734863,9.600000381469728,9.529999732971191,9.579999923706056,9.579999923706056,92971370
2024-05-13,9.600000381469728,9.670000076293944,9.59000015258789,9.600000381469728,9.600000381469728,95250840
2024-05-14,9.609999656677246,9.720000267028809,9.609999656677246,9.699999809265137,9.699999809265137,196094900
2024-05-15,9.710000038146973,9.729999542236328,9.619999885559082,9.630000114440918,9.630000114440918,137338500
2024-05-16,9.670000076293944,9.739999771118164,9.670000076293944,9.729999542236328,9.729999542236328,156450400
2024-05-17,9.729999542236328,9.739999771118164,9.65999984741211,9.6899995803833,9.6899995803833,117411200
2024-05-20,9.699999809265137,9.829999923706056,9.699999809265137,9.779999732971191,9.779999732971191,176927100
2024-05-21,9.779999732971191,9.789999961853027,9.699999809265137,9.729999542236328,9.729999542236328,66857300
2024-05-22,9.75,9.81999969482422,9.75,9.81999969482422,9.81999969482422,74971140
2024-05-23,9.8100004196167,9.81999969482422,9.739999771118164,9.789999961853027,9.789999961853027,78507980
2024-05-24,9.75,9.8100004196167,9.729999542236328,9.779999732971191,9.779999732971191,75561740
2024-05-27,9.8100004196167,9.93000030517578,9.8100004196167,9.90999984741211,9.90999984741211,164554900
2024-05-28,9.93000030517578,9.949999809265137,9.90999984741211,9.920000076293944,9.920000076293944,80533230
2024-05-29,9.920000076293944,9.93000030517578,9.869999885559082,9.880000114440918,9.880000114440918,92400720
2024-05-30,9.81999969482422,9.859999656677246,9.760000228881836,9.800000190734863,9.800000190734863,84196700
2024-05-31,9.84000015258789,9.880000114440918,9.789999961853027,9.789999961853027,9.789999961853027,74420870
2024-06-03,9.84000015258789,9.880000114440918,9.8100004196167,9.859999656677246,9.859999656677246,84792600
2024-06-04,9.850000381469728,9.859999656677246,9.800000190734863,9.81999969482422,9.81999969482422,89011790
2024-06-05,9.84000015258789,9.880000114440918,9.81999969482422,9.84000015258789,9.84000015258789,69288810
2024-06-06,9.880000114440918,9.93000030517578,9.850000381469728,9.90999984741211,9.90999984741211,162477300
2024-06-07,9.90999984741211,9.949999809265137,9.90999984741211,9.9399995803833,9.9399995803833,93783630
2024-06-11,9.90999984741211,9.970000267028809,9.899999618530272,9.90999984741211,9.90999984741211,109232000
2024-06-12,9.90999984741211,9.9399995803833,9.899999618530272,9.93000030517578,9.93000030517578,74975320
2024-06-13,9.979999542236328,10.0600004196167,9.979999542236328,10.0,10.0,334591000
2024-06-14,10.010000228881836,10.039999961853027,10.0,10.029999732971191,10.029999732971191,161334600
2024-06-17,10.029999732971191,10.09000015258789,10.010000228881836,10.06999969482422,10.06999969482422,207637500
2024-06-18,10.079999923706056,10.149999618530272,10.079999923706056,10.140000343322754,10.140000343322754,197870500
2024-06-19,10.18000030517578,10.3100004196167,10.18000030517578,10.289999961853027,10.289999961853027,222536400
2024-06-20,10.3100004196167,10.390000343322754,10.300000190734863,10.380000114440918,10.380000114440918,166669100
2024-06-21,10.350000381469728,10.350000381469728,10.260000228881836,10.3100004196167,10.3100004196167,138426600
2024-06-24,10.270000457763672,10.270000457763672,10.18000030517578,10.1899995803833,10.1899995803833,167696400
2024-06-25,10.170000076293944,10.1899995803833,10.039999961853027,10.170000076293944,10.170000076293944,149620200
2024-06-26,10.199999809265137,10.239999771118164,10.149999618530272,10.199999809265137,10.199999809265137,83630140
2024-06-27,10.09000015258789,10.149999618530272,10.0600004196167,10.109999656677246,10.109999656677246,213972700
