Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,42.193660736083984,43.339195251464844,41.04813766479492,41.811824798583984,18.761856079101562,6672896
2000-01-05,41.42997741699219,42.76642990112305,41.42997741699219,42.002742767333984,18.84752655029297,6255868
2000-01-06,42.384586334228516,42.76642990112305,41.62089920043945,41.811824798583984,18.761856079101562,4801384
2000-01-07,41.811824798583984,42.384586334228516,40.666290283203125,40.666290283203125,18.247833251953125,3642856
2000-01-10,41.23905563354492,41.42997741699219,40.666290283203125,41.04813766479492,18.41917610168457,6608473
2000-01-11,41.62089920043945,42.002742767333984,40.475372314453125,40.857215881347656,18.333505630493164,5109428
2000-01-12,41.23905563354492,41.42997741699219,40.666290283203125,41.42997741699219,18.59051513671875,4009961
2000-01-13,41.811824798583984,44.29379653930664,41.811824798583984,44.29379653930664,19.875574111938477,14930779
2000-01-14,45.63026809692383,45.82117462158203,42.384586334228516,43.339195251464844,19.447219848632812,11587679
2000-01-17,43.148277282714844,43.530128479003906,42.384586334228516,43.148277282714844,19.361549377441406,4352573
2000-01-18,43.148277282714844,43.148277282714844,41.62089920043945,41.811824798583984,18.761856079101562,3232483
2000-01-19,42.384586334228516,42.384586334228516,41.04813766479492,41.04813766479492,18.41917610168457,2233902
2000-01-20,41.04813766479492,41.811824798583984,41.04813766479492,41.62089920043945,18.676183700561523,1078983
2000-01-21,41.811824798583984,42.002742767333984,41.04813766479492,41.23905563354492,18.504840850830078,1744172
2000-01-24,41.62089920043945,41.62089920043945,41.04813766479492,41.04813766479492,18.41917610168457,2870288
2000-01-25,41.23905563354492,41.42997741699219,41.04813766479492,41.23905563354492,18.504840850830078,1668225
2000-01-26,41.62089920043945,41.62089920043945,41.04813766479492,41.04813766479492,18.41917610168457,2006060
2000-01-27,41.04813766479492,41.23905563354492,40.284454345703125,40.475372314453125,18.162160873413086,2839830
2000-01-28,40.475372314453125,40.666290283203125,39.138919830322266,39.138919830322266,17.562463760375977,3391445
2000-01-31,37.99339294433594,40.09352493286133,37.99339294433594,39.71168518066406,17.81947898864746,4787306
2000-02-01,40.09352493286133,40.09352493286133,38.757076263427734,38.757076263427734,17.391122817993164,3395856
2000-02-02,38.757076263427734,38.757076263427734,38.757076263427734,38.757076263427734,17.391122817993164,0
2000-02-03,38.757076263427734,38.757076263427734,38.757076263427734,38.757076263427734,17.391122817993164,0
2000-02-04,38.757076263427734,38.757076263427734,38.757076263427734,38.757076263427734,17.391122817993164,0
2000-02-07,38.757076263427734,38.757076263427734,38.757076263427734,38.757076263427734,17.391122817993164,0
2000-02-08,38.757076263427734,38.757076263427734,38.757076263427734,38.757076263427734,17.391122817993164,0
2000-02-09,39.71168518066406,41.42997741699219,39.138919830322266,41.42997741699219,18.59051513671875,7903770
2000-02-10,41.811824798583984,44.29379653930664,41.811824798583984,43.148277282714844,19.361549377441406,12717788
2000-02-11,43.91193771362305,45.82117462158203,43.339195251464844,45.63026809692383,20.47527313232422,16897521
2000-02-14,46.77579116821289,46.77579116821289,43.530128479003906,44.10289001464844,19.78990364074707,7929972
2000-02-15,44.10289001464844,44.67565155029297,42.384586334228516,42.95735168457031,19.275876998901367,3910065
2000-02-16,42.95735168457031,43.91193771362305,42.76642990112305,43.721031188964844,19.61855697631836,2949169
2000-02-17,44.10289001464844,44.10289001464844,42.95735168457031,43.148277282714844,19.361549377441406,2189972
2000-02-18,43.530128479003906,43.721031188964844,42.57550811767578,42.76642990112305,19.190208435058594,1572896677
2000-02-21,41.04813766479492,42.193660736083984,38.948001861572266,38.948001861572266,17.47679901123047,2435555
2000-02-22,38.948001861572266,41.42997741699219,38.37523651123047,40.857215881347656,18.333505630493164,4717596
2000-02-23,40.857215881347656,42.95735168457031,40.09352493286133,41.04813766479492,18.41917610168457,4096107
