Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,42.193660736083984,43.33919525146485,41.04813766479492,41.811824798583984,18.761859893798828,6672896
2000-01-05,41.42997741699219,42.76642990112305,41.42997741699219,42.002742767333984,18.847524642944336,6255868
2000-01-06,42.38458633422852,42.76642990112305,41.62089920043945,41.811824798583984,18.761859893798828,4801384
2000-01-07,41.811824798583984,42.38458633422852,40.666290283203125,40.666290283203125,18.24782943725586,3642856
2000-01-10,41.23905563354492,41.42997741699219,40.666290283203125,41.04813766479492,18.419174194335938,6608473
2000-01-11,41.62089920043945,42.002742767333984,40.475372314453125,40.857215881347656,18.33350372314453,5109428
2000-01-12,41.23905563354492,41.42997741699219,40.666290283203125,41.42997741699219,18.59051513671875,4009961
2000-01-13,41.811824798583984,44.29379653930664,41.811824798583984,44.29379653930664,19.87557411193848,14930779
2000-01-14,45.63026809692383,45.82117462158203,42.38458633422852,43.33919525146485,19.44721984863281,11587679
2000-01-17,43.14827728271485,43.53012847900391,42.38458633422852,43.14827728271485,19.361549377441406,4352573
2000-01-18,43.14827728271485,43.14827728271485,41.62089920043945,41.811824798583984,18.761859893798828,3232483
2000-01-19,42.38458633422852,42.38458633422852,41.04813766479492,41.04813766479492,18.419174194335938,2233902
2000-01-20,41.04813766479492,41.811824798583984,41.04813766479492,41.62089920043945,18.676183700561523,1078983
2000-01-21,41.811824798583984,42.002742767333984,41.04813766479492,41.23905563354492,18.50484085083008,1744172
2000-01-24,41.62089920043945,41.62089920043945,41.04813766479492,41.04813766479492,18.419174194335938,2870288
2000-01-25,41.23905563354492,41.42997741699219,41.04813766479492,41.23905563354492,18.50484085083008,1668225
2000-01-26,41.62089920043945,41.62089920043945,41.04813766479492,41.04813766479492,18.419174194335938,2006060
2000-01-27,41.04813766479492,41.23905563354492,40.284454345703125,40.475372314453125,18.16216278076172,2839830
2000-01-28,40.475372314453125,40.666290283203125,39.138919830322266,39.138919830322266,17.562463760375977,3391445
2000-01-31,37.99339294433594,40.09352493286133,37.99339294433594,39.71168518066406,17.819480895996094,4787306
2000-02-01,40.09352493286133,40.09352493286133,38.75707626342773,38.75707626342773,17.39112663269043,3395856
2000-02-02,38.75707626342773,38.75707626342773,38.75707626342773,38.75707626342773,17.39112663269043,0
2000-02-03,38.75707626342773,38.75707626342773,38.75707626342773,38.75707626342773,17.39112663269043,0
2000-02-04,38.75707626342773,38.75707626342773,38.75707626342773,38.75707626342773,17.39112663269043,0
