Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,35.447593688964844,36.09210205078125,33.72892761230469,33.94375991821289,20.49642562866211,4612866
2000-01-05,33.08442687988281,33.94375991821289,31.580585479736328,33.94375991821289,20.49642562866211,9254940
2000-01-06,33.94375991821289,35.447593688964844,33.72892761230469,35.23276138305664,21.274768829345703,7131089
2000-01-07,35.01792907714844,35.66242980957031,33.514095306396484,35.66242980957031,21.534223556518555,3744752
2000-01-10,36.09210205078125,38.025604248046875,36.09210205078125,38.025604248046875,22.96118927001953,6645808
2000-01-11,39.9591064453125,40.603607177734375,39.09977340698242,40.603607177734375,24.51786994934082,3726303
2000-01-12,43.396453857421875,43.396453857421875,41.67778015136719,43.396453857421875,26.20429229736328,4001050
2000-01-13,46.40412521362305,46.40412521362305,46.40412521362305,46.40412521362305,28.020429611206055,1140624
2000-01-14,49.62663269042969,49.62663269042969,43.61128234863281,44.04095458984375,26.593463897705078,7290037
2000-01-17,47.69313049316406,50.271141052246094,47.69313049316406,50.271141052246094,30.355464935302734,5094633
2000-01-18,51.98981475830078,53.70847702026367,51.98981475830078,53.70847702026367,32.43105697631836,4293830
2000-01-19,53.70847702026367,57.360660552978516,50.271141052246094,54.13814926147461,32.69049835205078,6043978
2000-01-20,54.13814926147461,54.13814926147461,50.700801849365234,52.41947555541992,31.6527042388916,2847951
2000-01-21,52.41947555541992,52.849143981933594,50.91564178466797,51.98981475830078,31.393266677856445,2432774
2000-01-24,53.70847702026367,53.70847702026367,49.411800384521484,53.0639762878418,32.04187774658203,4186978
2000-01-25,51.560142517089844,56.71615219116211,51.560142517089844,56.71615219116211,34.247188568115234,6242030
2000-01-26,60.58316421508789,60.58316421508789,56.71615219116211,58.00515365600586,35.025535583496094,6919896
2000-01-27,56.28649139404297,58.00515365600586,56.28649139404297,56.71615219116211,34.247188568115234,1959617
2000-01-28,56.71615219116211,59.29416275024414,54.99747848510742,58.86449432373047,35.544437408447266,5981043
2000-01-31,62.30183029174805,66.1688461303711,60.15349578857422,65.30950927734375,39.436161041259766,6586482
2000-02-01,67.0281753540039,69.60617065429688,66.59850311279297,69.60617065429688,42.0306282043457,5788215
2000-02-02,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.0306282043457,0
2000-02-03,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.0306282043457,0
