Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,35.447593688964844,36.09210205078125,33.72892761230469,33.94375991821289,20.87760734558105,4612866
2000-01-05,33.08442687988281,33.94375991821289,31.580585479736328,33.94375991821289,20.87760734558105,9254940
2000-01-06,33.94375991821289,35.447593688964844,33.72892761230469,35.23276138305664,21.67042732238769,7131089
2000-01-07,35.01792907714844,35.66242980957031,33.514095306396484,35.66242980957031,21.934703826904297,3744752
2000-01-10,36.09210205078125,38.02560424804688,36.09210205078125,38.02560424804688,23.388206481933597,6645808
2000-01-11,39.9591064453125,40.603607177734375,39.09977340698242,40.603607177734375,24.973846435546875,3726303
2000-01-12,43.39645385742188,43.39645385742188,41.67778015136719,43.39645385742188,26.691621780395508,4001050
2000-01-13,46.40412521362305,46.40412521362305,46.40412521362305,46.40412521362305,28.541542053222656,1140624
2000-01-14,49.62663269042969,49.62663269042969,43.61128234863281,44.04095458984375,27.08803367614746,7290037
2000-01-17,47.69313049316406,50.271141052246094,47.69313049316406,50.271141052246094,30.92000389099121,5094633
2000-01-18,51.98981475830078,53.70847702026367,51.98981475830078,53.70847702026367,33.0341911315918,4293830
2000-01-19,53.70847702026367,57.36066055297852,50.271141052246094,54.13814926147461,33.298458099365234,6043978
2000-01-20,54.13814926147461,54.13814926147461,50.700801849365234,52.41947555541992,32.241355895996094,2847951
2000-01-21,52.41947555541992,52.8491439819336,50.91564178466797,51.98981475830078,31.97710609436035,2432774
2000-01-24,53.70847702026367,53.70847702026367,49.41180038452149,53.0639762878418,32.637779235839844,4186978
2000-01-25,51.56014251708984,56.71615219116211,51.56014251708984,56.71615219116211,34.88409805297852,6242030
2000-01-26,60.58316421508789,60.58316421508789,56.71615219116211,58.00515365600586,35.67691802978516,6919896
2000-01-27,56.28649139404297,58.00515365600586,56.28649139404297,56.71615219116211,34.88409805297852,1959617
2000-01-28,56.71615219116211,59.29416275024414,54.99747848510742,58.86449432373047,36.20547103881836,5981043
2000-01-31,62.30183029174805,66.1688461303711,60.15349578857422,65.30950927734375,40.16957092285156,6586482
2000-02-01,67.0281753540039,69.60617065429688,66.59850311279297,69.60617065429688,42.812286376953125,5788215
2000-02-02,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.812286376953125,0
2000-02-03,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.812286376953125,0
2000-02-04,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.812286376953125,0
2000-02-07,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.812286376953125,0
2000-02-08,69.60617065429688,69.60617065429688,69.60617065429688,69.60617065429688,42.812286376953125,0
2000-02-09,74.3325424194336,74.3325424194336,72.1842269897461,74.3325424194336,45.71931457519531,2322725
2000-02-10,75.62157440185547,79.488525390625,75.19189453125,79.488525390625,48.89059448242188,3254176
2000-02-11,84.64457702636719,84.64457702636719,77.3402099609375,81.63690948486328,50.21197128295898,5004238
2000-02-14,77.3402099609375,81.63690948486328,76.05118560791016,76.05118560791016,46.7763900756836,4768648
2000-02-15,76.05118560791016,81.20722961425781,76.05118560791016,79.488525390625,48.89059448242188,6429617
2000-02-16,81.20722961425781,81.20722961425781,77.76988983154297,79.05885314941406,48.62630844116211,2432344
2000-02-17,79.488525390625,82.4961929321289,79.488525390625,80.3478775024414,49.41913604736328,4992827
2000-02-18,81.20722961425781,82.92587280273438,77.76988983154297,80.3478775024414,49.41913604736328,3095413
2000-02-21,90.23023223876952,91.94894409179688,87.6522445678711,89.8005599975586,55.23316192626953,4005419
2000-02-22,89.37088012695312,92.3786163330078,83.78522491455078,92.3786163330078,56.81881713867188,8080505
2000-02-23,93.6675796508789,98.8236312866211,93.6675796508789,98.8236312866211,60.78292465209961,8265919
2000-02-24,99.25324249267578,100.9719467163086,93.23789978027344,98.8236312866211,60.78292465209961,7624356
2000-02-25,94.09725952148438,98.39395141601562,91.94894409179688,91.94894409179688,56.55453872680664,2319652
2000-02-28,91.94894409179688,91.94894409179688,91.94894409179688,91.94894409179688,56.55453872680664,0
2000-02-29,91.94894409179688,91.94894409179688,85.93360137939453,85.93360137939453,52.85471725463867,4375473
2000-03-01,85.07424926757812,91.94894409179688,83.78522491455078,91.5192642211914,56.29026412963867,7850249
2000-03-02,83.78522491455078,86.79289245605469,80.3478775024414,82.4961929321289,50.74048614501953,5711388
2000-03-03,82.4961929321289,85.07424926757812,81.20722961425781,84.64457702636719,52.061893463134766,3464031
